ax,ay,az,gx,gy,gz,timestamp
1.222549319267273,0.8872772455215454,1.3741209506988525,-3.335383176803589,-1.7681047916412354,-1.379990816116333,2024-04-23T16:52:17.693
1.8152217864990234,1.2123221158981323,0.957258403301239,-4.428586006164551,-1.9785282611846924,0.1991335153579712,2024-04-23T16:52:17.713
2.249901533126831,1.5918463468551636,-0.023320257663726807,-4.20910120010376,-2.3618686199188232,2.388814926147461,2024-04-23T16:52:17.732
2.022714853286743,1.6991685628890991,-1.6010305881500244,-2.217963457107544,-1.744563341140747,4.338943004608154,2024-04-23T16:52:17.752
1.0769813060760498,1.3796006441116333,-2.4469470977783203,-0.18461944162845612,-0.7007455229759216,5.114597797393799,2024-04-23T16:52:17.772
-0.2668730616569519,0.773501455783844,-2.181473731994629,0.9833574295043945,-0.005100677255541086,4.380296230316162,2024-04-23T16:52:17.792
-1.3111121654510498,0.05297856032848358,-1.769893765449524,1.6929919719696045,0.25270599126815796,2.908109188079834,2024-04-23T16:52:17.812
-1.7806284427642822,-0.42910778522491455,-1.6108760833740234,2.519969940185547,0.9975854158401489,1.5452204942703247,2024-04-23T16:52:17.832
-1.986318826675415,-0.5809388160705566,-1.3512722253799438,3.2442336082458496,1.7919316291809082,0.2999058961868286,2024-04-23T16:52:17.852
-2.120851993560791,-0.5858993530273438,-0.6188448071479797,3.793241500854492,1.2705073356628418,-1.2592500448226929,2024-04-23T16:52:17.872
-1.8973373174667358,-0.47040414810180664,0.06830424070358276,4.157248020172119,0.14829470217227936,-2.792928695678711,2024-04-23T16:52:17.892
-1.3805817365646362,-0.16542303562164307,0.6702767610549927,3.65932559967041,-0.12080127745866776,-3.5721237659454346,2024-04-23T16:52:17.912
-0.6553939580917358,0.2604503035545349,1.447975516319275,2.0062122344970703,0.08944433182477951,-3.4258503913879395,2024-04-23T16:52:17.932
-0.15193209052085876,0.4829331040382385,1.9805893898010254,0.17119380831718445,-0.03404463082551956,-3.059452772140503,2024-04-23T16:52:17.952
0.2255765199661255,0.5734961032867432,2.0262889862060547,-1.2720829248428345,-0.42355582118034363,-2.630333662033081,2024-04-23T16:52:17.972
0.5304668545722961,0.6356469392776489,1.7440749406814575,-1.9890307188034058,-1.0228601694107056,-2.196448802947998,2024-04-23T16:52:17.992
0.9258551001548767,0.6878950595855713,1.378990888595581,-2.2899789810180664,-2.1000351905822754,-1.6563891172409058,2024-04-23T16:52:18.012
1.2644596099853516,0.8166241645812988,1.1757488250732422,-2.898075580596924,-2.919602870941162,-0.9266089200973511,2024-04-23T16:52:18.032
1.6125198602676392,1.065751552581787,0.5892975330352783,-3.6807048320770264,-2.8411669731140137,0.36944693326950073,2024-04-23T16:52:18.052
1.9901227951049805,1.454464316368103,-0.1659468412399292,-3.798402786254883,-2.438185930252075,2.3968358039855957,2024-04-23T16:52:18.072
1.9143975973129272,1.5463542938232422,-1.583943247795105,-2.106766700744629,-1.5174273252487183,4.460631847381592,2024-04-23T16:52:18.092
1.0987471342086792,1.2897897958755493,-2.3855128288269043,-0.3994530141353607,-0.13548238575458527,5.501222610473633,2024-04-23T16:52:18.112
-0.22645634412765503,0.76031494140625,-1.9505386352539062,0.14427167177200317,0.9718469977378845,5.0545735359191895,2024-04-23T16:52:18.132
-1.3502869606018066,0.03460829704999924,-1.6139967441558838,0.6714246869087219,1.0894460678100586,3.679919719696045,2024-04-23T16:52:18.152
-1.917156457901001,-0.44363850355148315,-1.6667377948760986,2.012934446334839,0.5729258060455322,2.035989999771118,2024-04-23T16:52:18.172
-2.2750260829925537,-0.638285756111145,-1.5382804870605469,3.2974588871002197,0.46177154779434204,0.33261430263519287,2024-04-23T16:52:18.192
-2.3488292694091797,-0.6572791337966919,-0.8052236437797546,3.7391064167022705,0.7447072267532349,-1.3029974699020386,2024-04-23T16:52:18.212
-2.1011946201324463,-0.5156917572021484,-0.08317971229553223,3.7333478927612305,0.7327983379364014,-2.6857597827911377,2024-04-23T16:52:18.232
-1.6005747318267822,-0.17651507258415222,0.5555185675621033,3.5137991905212402,0.3886248469352722,-3.5827040672302246,2024-04-23T16:52:18.252
-1.0175471305847168,0.22409021854400635,1.2649939060211182,2.3512048721313477,0.1667652130126953,-3.8937113285064697,2024-04-23T16:52:18.271
-0.3489047884941101,0.5567734241485596,1.9361236095428467,0.4006195664405823,-0.020129937678575516,-3.712614059448242,2024-04-23T16:52:18.291
0.1630110740661621,0.73110431432724,2.172866106033325,-1.1788066625595093,-0.673555314540863,-3.3841936588287354,2024-04-23T16:52:18.311
0.7627813816070557,0.8233742713928223,1.7115190029144287,-1.6910310983657837,-1.7478712797164917,-2.790849208831787,2024-04-23T16:52:18.331
1.3799272775650024,0.9129064679145813,1.160414457321167,-2.205707311630249,-2.234790325164795,-1.6551363468170166,2024-04-23T16:52:18.351
1.8750765323638916,1.1572740077972412,1.0946617126464844,-3.5438663959503174,-2.245112895965576,-0.003391644451767206,2024-04-23T16:52:18.371
2.137697696685791,1.4303722381591797,0.5107507109642029,-4.394378185272217,-1.9535340070724487,2.0566556453704834,2024-04-23T16:52:18.391
2.0452184677124023,1.5468709468841553,-0.6786547899246216,-3.4363949298858643,-1.75825035572052,3.872087240219116,2024-04-23T16:52:18.411
1.313766360282898,1.2511975765228271,-2.0150585174560547,-1.2734506130218506,-0.8491731882095337,4.757561683654785,2024-04-23T16:52:18.431
0.07948672771453857,0.7063180208206177,-2.23252534866333,0.1584683358669281,0.18657788634300232,4.37483549118042,2024-04-23T16:52:18.451
-0.902184784412384,0.10881292819976807,-1.762446641921997,0.8386982083320618,0.8088601231575012,3.444847583770752,2024-04-23T16:52:18.471
-1.5724155902862549,-0.336087703704834,-1.6632815599441528,1.6765954494476318,1.3508689403533936,2.165815591812134,2024-04-23T16:52:18.491
-2.0183377265930176,-0.5677579641342163,-1.5026051998138428,2.7442471981048584,1.4726133346557617,0.5770147442817688,2024-04-23T16:52:18.511
-2.0920238494873047,-0.5848467946052551,-0.9662966132164001,3.6295182704925537,1.1886714696884155,-0.9654868245124817,2024-04-23T16:52:18.531
-1.8984780311584473,-0.44002485275268555,-0.29046177864074707,4.15632963180542,0.5027254223823547,-2.3272602558135986,2024-04-23T16:52:18.551
-1.5298837423324585,-0.1983078420162201,0.4194822311401367,3.9237897396087646,0.16977715492248535,-3.3301477432250977,2024-04-23T16:52:18.571
-0.9610404372215271,0.13420218229293823,1.1964610815048218,2.695930004119873,0.1683696210384369,-3.509408473968506,2024-04-23T16:52:18.591
-0.2562192678451538,0.41799813508987427,1.845183253288269,0.8353403210639954,0.022475728765130043,-3.0916919708251953,2024-04-23T16:52:18.611
0.18216338753700256,0.5527828931808472,2.1489882469177246,-1.0658913850784302,-0.21996256709098816,-2.516497850418091,2024-04-23T16:52:18.631
0.49876460433006287,0.5987999439239502,1.970533847808838,-2.2847206592559814,-1.0187113285064697,-2.038790464401245,2024-04-23T16:52:18.651
0.688004732131958,0.5951776504516602,1.5124385356903076,-2.5795085430145264,-2.1849050521850586,-1.797200322151184,2024-04-23T16:52:18.671
0.9201829433441162,0.6953257918357849,0.8119483590126038,-2.530688524246216,-2.806333065032959,-1.312732458114624,2024-04-23T16:52:18.691
1.374539852142334,1.0053203105926514,0.47584736347198486,-2.913397789001465,-2.853071689605713,-0.14798317849636078,2024-04-23T16:52:18.711
1.8091460466384888,1.3588910102844238,-0.17802542448043823,-3.1275227069854736,-2.284710645675659,1.805950403213501,2024-04-23T16:52:18.731
1.8820902109146118,1.451359510421753,-1.2265708446502686,-2.224501132965088,-1.2724663019180298,3.774717092514038,2024-04-23T16:52:18.751
1.3764641284942627,1.2332364320755005,-2.128206253051758,-0.7754625082015991,0.23501189053058624,5.106059551239014,2024-04-23T16:52:18.771
0.44296300411224365,0.8492578268051147,-2.144282579421997,0.310896098613739,1.1089433431625366,5.405704975128174,2024-04-23T16:52:18.791
-0.6998215913772583,0.32401353120803833,-1.721076488494873,0.9198338389396667,1.4127452373504639,4.52227258682251,2024-04-23T16:52:18.811
-1.638247013092041,-0.25372278690338135,-1.4999451637268066,1.9446933269500732,0.9648682475090027,2.8428540229797363,2024-04-23T16:52:18.831
-2.131772518157959,-0.5820448398590088,-1.38554048538208,3.2573893070220947,0.45303207635879517,1.0121169090270996,2024-04-23T16:52:18.851
-2.2310891151428223,-0.617785632610321,-0.8656607270240784,3.7791061401367188,0.6291564106941223,-0.5562710762023926,2024-04-23T16:52:18.871
-2.0622410774230957,-0.5350213050842285,-0.16415077447891235,3.7058591842651367,0.9261067509651184,-1.797575831413269,2024-04-23T16:52:18.891
-1.677566409111023,-0.31523242592811584,0.3784448504447937,3.345369577407837,0.9985552430152893,-2.725182294845581,2024-04-23T16:52:18.910
-1.2923284769058228,-0.06380406022071838,1.019279956817627,2.597059726715088,0.42486870288848877,-3.4545979499816895,2024-04-23T16:52:18.930
-0.7913296222686768,0.21394303441047668,1.5081502199172974,1.5581814050674438,-0.5536466836929321,-3.82963490486145,2024-04-23T16:52:18.950
-0.30150943994522095,0.43476277589797974,1.798783302307129,0.09227969497442245,-0.9467929005622864,-3.7677791118621826,2024-04-23T16:52:18.970
0.16022714972496033,0.6159085631370544,1.7597401142120361,-1.2246017456054688,-0.9657843708992004,-3.292910099029541,2024-04-23T16:52:18.990
0.5851379632949829,0.7329007983207703,1.6947591304779053,-2.4525246620178223,-0.9903691411018372,-2.7061049938201904,2024-04-23T16:52:19.010
0.9994442462921143,0.8863875865936279,1.4113709926605225,-3.3007700443267822,-1.44058358669281,-2.034836769104004,2024-04-23T16:52:19.030
1.4279385805130005,1.1799678802490234,0.9243716597557068,-3.6708920001983643,-2.0723369121551514,-1.0190722942352295,2024-04-23T16:52:19.050
1.8911412954330444,1.5044779777526855,0.19664716720581055,-3.499093770980835,-2.4850354194641113,0.5493791103363037,2024-04-23T16:52:19.070
2.252256155014038,1.6993025541305542,-0.8179028034210205,-2.6913676261901855,-2.106548547744751,2.75040602684021,2024-04-23T16:52:19.090
2.078197956085205,1.6116023063659668,-1.4949548244476318,-1.7280304431915283,-1.0294549465179443,4.7502336502075195,2024-04-23T16:52:19.110
1.291747808456421,1.304250955581665,-1.7341105937957764,-0.8231868147850037,-0.16832098364830017,5.842714786529541,2024-04-23T16:52:19.130
0.05301940441131592,0.7818989157676697,-1.5199270248413086,-0.302684485912323,0.31879204511642456,5.559328556060791,2024-04-23T16:52:19.150
-1.1182901859283447,0.1417461484670639,-1.3068547248840332,0.11634695529937744,0.566703200340271,4.416793346405029,2024-04-23T16:52:19.170
-1.7650048732757568,-0.3476484715938568,-1.4496302604675293,1.1339716911315918,0.7252908945083618,3.08711838722229,2024-04-23T16:52:19.190
-2.2652549743652344,-0.6381474137306213,-1.3629169464111328,2.1195764541625977,1.0378921031951904,1.3973628282546997,2024-04-23T16:52:19.210
-2.489602565765381,-0.7537965774536133,-0.8724628686904907,2.7203938961029053,1.0192832946777344,-0.45298466086387634,2024-04-23T16:52:19.230
-2.2259819507598877,-0.6460422873497009,-0.35113275051116943,3.194068670272827,0.7617676258087158,-1.9970380067825317,2024-04-23T16:52:19.250
-1.7194958925247192,-0.33244115114212036,0.09205567836761475,3.3806312084198,0.5962398648262024,-3.0076537132263184,2024-04-23T16:52:19.270
-1.1280113458633423,0.014708250761032104,0.6431745290756226,2.97005558013916,0.4336016774177551,-3.451704740524292,2024-04-23T16:52:19.290
-0.7068660259246826,0.26780447363853455,1.3351221084594727,1.8494715690612793,-0.1071513369679451,-3.6375961303710938,2024-04-23T16:52:19.310
-0.3509953022003174,0.4425460696220398,1.8312389850616455,0.1090279072523117,-0.5796160101890564,-3.6083123683929443,2024-04-23T16:52:19.330
0.10018840432167053,0.6274210214614868,1.9880776405334473,-1.6325359344482422,-0.4955294132232666,-3.210602283477783,2024-04-23T16:52:19.350
0.6224342584609985,0.7294610738754272,1.7210118770599365,-2.8040425777435303,-0.534188985824585,-2.5813443660736084,2024-04-23T16:52:19.369
1.127333641052246,0.8587909936904907,1.3486378192901611,-3.403414011001587,-0.9662346243858337,-1.777693510055542,2024-04-23T16:52:19.389
1.5924971103668213,1.148854374885559,1.0360196828842163,-4.017960548400879,-1.5359644889831543,-0.6275774836540222,2024-04-23T16:52:19.409
1.9610267877578735,1.4510918855667114,0.3564702272415161,-3.8827733993530273,-2.1189661026000977,0.8821853399276733,2024-04-23T16:52:19.429
2.1124746799468994,1.5789964199066162,-0.5649814009666443,-3.1916143894195557,-2.389777421951294,2.7781848907470703,2024-04-23T16:52:19.449
1.9822688102722168,1.5347299575805664,-1.3956623077392578,-2.0539181232452393,-1.8229786157608032,4.885196685791016,2024-04-23T16:52:19.470
1.3064236640930176,1.2779959440231323,-2.0926551818847656,-0.5681396722793579,-0.6666742563247681,6.393566131591797,2024-04-23T16:52:19.489
-0.013762474060058594,0.8907517194747925,-2.152583599090576,0.5229955911636353,0.46889761090278625,6.282411575317383,2024-04-23T16:52:19.509
-1.4922813177108765,0.3208567202091217,-1.799362301826477,1.2184028625488281,0.9343247413635254,4.379253387451172,2024-04-23T16:52:19.529
-2.435603380203247,-0.3100246489048004,-1.6287121772766113,2.5520269870758057,0.5932390093803406,1.9487756490707397,2024-04-23T16:52:19.549
-2.3507654666900635,-0.45863279700279236,-1.4889211654663086,3.9327950477600098,0.3492771089076996,0.2704138159751892,2024-04-23T16:52:19.569
-2.192657470703125,-0.40711867809295654,-0.8347340226173401,4.344738960266113,0.8509547710418701,-1.1048942804336548,2024-04-23T16:52:19.589
-2.018399715423584,-0.3179031014442444,-0.10307258367538452,4.348681926727295,0.9143735766410828,-2.465601921081543,2024-04-23T16:52:19.609
-1.6548588275909424,-0.07438908517360687,0.5238776206970215,4.175681114196777,0.41144227981567383,-3.566287040710449,2024-04-23T16:52:19.629
-1.1175520420074463,0.18362465500831604,1.172647476196289,3.29365611076355,-0.20137597620487213,-4.1889472007751465,2024-04-23T16:52:19.649
-0.5315853953361511,0.4276456832885742,1.7224183082580566,1.7600055932998657,-0.6115747094154358,-4.163561820983887,2024-04-23T16:52:19.669
0.020900100469589233,0.5975520610809326,2.0020408630371094,0.045521192252635956,-0.988713264465332,-3.7230494022369385,2024-04-23T16:52:19.689
0.4514442980289459,0.6820493936538696,1.9064257144927979,-1.514785647392273,-0.8481820821762085,-3.0560567378997803,2024-04-23T16:52:19.709
0.8544119596481323,0.6976760625839233,1.5857312679290771,-2.6610398292541504,-0.8459694385528564,-2.3667194843292236,2024-04-23T16:52:19.729
1.2156819105148315,0.8194613456726074,1.2438316345214844,-3.3547213077545166,-1.3698638677597046,-1.6498920917510986,2024-04-23T16:52:19.749
1.6204383373260498,1.091202974319458,0.7059931755065918,-3.612285852432251,-2.12331223487854,-0.4730771481990814,2024-04-23T16:52:19.769
1.8790364265441895,1.3603473901748657,-0.003317892551422119,-3.3091299533843994,-2.6384224891662598,1.081557273864746,2024-04-23T16:52:19.789
1.8757359981536865,1.3486676216125488,-1.2893749475479126,-1.7312015295028687,-2.1476306915283203,2.891221046447754,2024-04-23T16:52:19.809
1.4597625732421875,1.1252211332321167,-1.9890410900115967,-0.1972067654132843,-1.0288634300231934,4.2753825187683105,2024-04-23T16:52:19.829
0.37160956859588623,0.7108191251754761,-1.8281245231628418,0.4218864142894745,0.2597450017929077,4.446178913116455,2024-04-23T16:52:19.849
-0.8159674406051636,0.14564895629882812,-1.3895149230957031,0.7805171608924866,0.9093583822250366,3.5297601222991943,2024-04-23T16:52:19.869
-1.490647315979004,-0.3036808371543884,-1.4213733673095703,1.7557852268218994,1.0225162506103516,2.2255945205688477,2024-04-23T16:52:19.889
-1.8454360961914062,-0.5163074135780334,-1.2146093845367432,2.8057196140289307,0.6098097562789917,0.7029223442077637,2024-04-23T16:52:19.909
-1.886206865310669,-0.5554909706115723,-0.6480399370193481,3.3345794677734375,0.4076828956604004,-0.7095506191253662,2024-04-23T16:52:19.929
-1.6895824670791626,-0.4567854404449463,-0.17686015367507935,3.4039347171783447,0.7539250254631042,-1.694228172302246,2024-04-23T16:52:19.949
-1.2889509201049805,-0.23178967833518982,0.4301251769065857,2.8111379146575928,1.3535255193710327,-2.106973648071289,2024-04-23T16:52:19.969
-0.9175468683242798,-0.032976359128952026,1.055849552154541,1.8355307579040527,1.186014175415039,-2.3246867656707764,2024-04-23T16:52:19.988
-0.6607608795166016,0.14671090245246887,1.564046859741211,0.790937066078186,0.023402636870741844,-2.7156777381896973,2024-04-23T16:52:20.008
-0.355389267206192,0.3043861985206604,1.6860463619232178,-0.32848596572875977,-0.45085009932518005,-2.917001485824585,2024-04-23T16:52:20.028
0.16464269161224365,0.494272381067276,1.5311574935913086,-1.2928032875061035,-0.5125623941421509,-2.6042449474334717,2024-04-23T16:52:20.048
0.7362515330314636,0.6252668499946594,1.4405039548873901,-2.2786266803741455,-0.6391419768333435,-1.899569034576416,2024-04-23T16:52:20.068
1.1317625045776367,0.7103339433670044,1.4034817218780518,-3.4039509296417236,-0.8345526456832886,-1.1216175556182861,2024-04-23T16:52:20.088
1.4162318706512451,0.8606537580490112,1.0815448760986328,-4.039927005767822,-1.3555083274841309,-0.2801966369152069,2024-04-23T16:52:20.108
1.6453979015350342,1.0054857730865479,0.2810170650482178,-3.712568998336792,-2.0246617794036865,0.7892125248908997,2024-04-23T16:52:20.128
1.6337872743606567,1.0553512573242188,-0.5667405724525452,-2.722696542739868,-2.4314513206481934,1.916483759880066,2024-04-23T16:52:20.148
1.457793951034546,1.0281987190246582,-1.3943281173706055,-1.5776311159133911,-1.8181304931640625,3.187591791152954,2024-04-23T16:52:20.168
1.0880424976348877,0.9183982014656067,-1.646498680114746,-0.7983580231666565,-0.8692917227745056,4.3619866371154785,2024-04-23T16:52:20.188
0.36284562945365906,0.6966841220855713,-1.749467372894287,-0.03737383335828781,-0.22809648513793945,4.745871543884277,2024-04-23T16:52:20.208
-0.6886470317840576,0.3039003312587738,-1.7358953952789307,0.7969761490821838,0.620388925075531,3.9958548545837402,2024-04-23T16:52:20.228
-1.546095848083496,-0.07719096541404724,-1.724769115447998,1.9945725202560425,0.8224456906318665,2.5204288959503174,2024-04-23T16:52:20.248
-1.933294653892517,-0.23958656191825867,-1.333451747894287,3.057086944580078,0.4101521372795105,0.9117797017097473,2024-04-23T16:52:20.268
-1.964372992515564,-0.29566147923469543,-0.6994602680206299,3.502911329269409,0.32222869992256165,-0.48736125230789185,2024-04-23T16:52:20.288
-1.8186770677566528,-0.3404035270214081,-0.16831254959106445,3.5489859580993652,0.4739990830421448,-1.6761279106140137,2024-04-23T16:52:20.308
-1.5143816471099854,-0.22572509944438934,0.2348918318748474,3.535992383956909,0.40629303455352783,-2.5798676013946533,2024-04-23T16:52:20.328
-1.1607540845870972,-0.03624120354652405,0.678342342376709,3.217700481414795,0.25903448462486267,-3.2074077129364014,2024-04-23T16:52:20.348
-0.759137749671936,0.1872522234916687,1.216184377670288,2.1439061164855957,0.2031124085187912,-3.3671014308929443,2024-04-23T16:52:20.368
-0.25468987226486206,0.39936304092407227,1.7116769552230835,0.44376832246780396,0.12550055980682373,-3.0299367904663086,2024-04-23T16:52:20.388
0.17210239171981812,0.472268283367157,1.7767330408096313,-1.0802208185195923,-0.10894809663295746,-2.594101905822754,2024-04-23T16:52:20.408
0.4103596806526184,0.5069586038589478,1.4084100723266602,-1.9369968175888062,-0.19865630567073822,-2.330954074859619,2024-04-23T16:52:20.428
0.701117753982544,0.6126188039779663,0.8342947959899902,-1.882102608680725,-0.6863867044448853,-1.9573860168457031,2024-04-23T16:52:20.448
1.0430257320404053,0.7513809204101562,0.4439723491668701,-1.765718698501587,-1.0302822589874268,-1.37476646900177,2024-04-23T16:52:20.468
1.3472450971603394,0.8236209154129028,0.31578344106674194,-1.9860285520553589,-1.1178351640701294,-0.6282275319099426,2024-04-23T16:52:20.488
1.6351699829101562,0.9167742133140564,0.16577738523483276,-2.2675678730010986,-1.1121711730957031,0.4593437612056732,2024-04-23T16:52:20.508
1.9025559425354004,0.9506060481071472,-0.17339622974395752,-2.2179617881774902,-1.2250603437423706,1.9249025583267212,2024-04-23T16:52:20.527
1.7589590549468994,0.8360453248023987,-0.6976953744888306,-1.632910966873169,-1.2751585245132446,3.367232322692871,2024-04-23T16:52:20.548
1.1119792461395264,0.6400174498558044,-1.2296500205993652,-0.7493176460266113,-0.8582143783569336,4.216550350189209,2024-04-23T16:52:20.568
0.04011654853820801,0.35942500829696655,-1.4598721265792847,0.10011333972215652,-0.2980756163597107,4.104432582855225,2024-04-23T16:52:20.587
-0.8855149745941162,0.07993632555007935,-1.519144058227539,0.7729314565658569,0.5224089026451111,3.438098192214966,2024-04-23T16:52:20.607
-1.5924708843231201,-0.20065900683403015,-1.442697286605835,1.4806631803512573,1.011348843574524,2.1914987564086914,2024-04-23T16:52:20.627
-1.9696239233016968,-0.40809693932533264,-1.1969881057739258,2.4488930702209473,0.707301139831543,0.7017119526863098,2024-04-23T16:52:20.647
-1.9214370250701904,-0.4473094642162323,-0.797264814376831,3.184678554534912,0.33994796872138977,-0.6750496625900269,2024-04-23T16:52:20.667
-1.6729148626327515,-0.3086942136287689,-0.28016847372055054,3.49703311920166,0.06531351059675217,-1.7338101863861084,2024-04-23T16:52:20.687
-1.2849968671798706,-0.08805480599403381,0.2636041045188904,3.2692198753356934,0.0007051863940432668,-2.36889386177063,2024-04-23T16:52:20.707
-0.8560724258422852,0.1066843569278717,0.8583606481552124,2.4130032062530518,-0.09703852981328964,-2.632154941558838,2024-04-23T16:52:20.727
-0.43705829977989197,0.26512062549591064,1.32883620262146,1.2303334474563599,-0.39414751529693604,-2.644202947616577,2024-04-23T16:52:20.747
-0.08934307098388672,0.3762567341327667,1.5085630416870117,0.005090952385216951,-0.4661487638950348,-2.5038115978240967,2024-04-23T16:52:20.767
0.2662190794944763,0.4378642737865448,1.4712458848953247,-0.9892598390579224,-0.5760036706924438,-2.296783924102783,2024-04-23T16:52:20.787
0.59120112657547,0.454563170671463,1.2681092023849487,-1.5727579593658447,-0.9874999523162842,-2.1057798862457275,2024-04-23T16:52:20.807
0.9376143217086792,0.5625275373458862,1.0592472553253174,-2.0648293495178223,-1.2795131206512451,-1.7228094339370728,2024-04-23T16:52:20.826
1.3883979320526123,0.744756817817688,0.7734687924385071,-2.5970137119293213,-1.2475910186767578,-0.825531542301178,2024-04-23T16:52:20.846
1.7701709270477295,0.8971030712127686,0.5375558137893677,-3.189085006713867,-1.0162632465362549,0.4950069785118103,2024-04-23T16:52:20.866
1.9341273307800293,0.9477277994155884,-0.038523972034454346,-2.9865012168884277,-1.1280956268310547,1.9508087635040283,2024-04-23T16:52:20.886
1.7108774185180664,0.8649328947067261,-0.9531174898147583,-1.8506598472595215,-1.1266719102859497,3.1696455478668213,2024-04-23T16:52:20.906
1.047400951385498,0.663122296333313,-1.4790005683898926,-0.7538624405860901,-0.8186022639274597,3.756446599960327,2024-04-23T16:52:20.926
0.2351742684841156,0.5030034780502319,-1.728322982788086,0.15152955055236816,-0.4465094208717346,3.79252290725708,2024-04-23T16:52:20.946
-0.5779078602790833,0.25399062037467957,-1.8397986888885498,1.0002446174621582,0.13081057369709015,3.2999753952026367,2024-04-23T16:52:20.966
-1.2076904773712158,-0.012962758541107178,-1.8529727458953857,2.20542049407959,0.47429174184799194,2.4320671558380127,2024-04-23T16:52:20.986
-1.6600840091705322,-0.16170766949653625,-1.4747251272201538,3.252779483795166,0.3380225896835327,1.2585633993148804,2024-04-23T16:52:21.006
-1.9124606847763062,-0.2553529143333435,-0.6579962968826294,3.619941234588623,0.1455337405204773,-0.1336178332567215,2024-04-23T16:52:21.026
-1.803558349609375,-0.27626603841781616,-0.034278690814971924,3.5874712467193604,0.0946379005908966,-1.2684440612792969,2024-04-23T16:52:21.046
-1.3875726461410522,-0.15503358840942383,0.45874810218811035,3.2366840839385986,0.07110579311847687,-1.9647032022476196,2024-04-23T16:52:21.066
-0.9887920022010803,0.031643301248550415,1.0719523429870605,2.331517457962036,-0.09316188097000122,-2.363645553588867,2024-04-23T16:52:21.086
-0.6223104000091553,0.20803424715995789,1.5625473260879517,1.0246145725250244,-0.2596643567085266,-2.5617434978485107,2024-04-23T16:52:21.106
-0.2789703607559204,0.30055662989616394,1.6979689598083496,-0.14129365980625153,-0.49631109833717346,-2.569343328475952,2024-04-23T16:52:21.126
0.02848285436630249,0.33236563205718994,1.6826444864273071,-1.3216489553451538,-0.43359053134918213,-2.4713547229766846,2024-04-23T16:52:21.146
0.3851217031478882,0.36376163363456726,1.6192032098770142,-2.3131420612335205,-0.7252098917961121,-2.3741438388824463,2024-04-23T16:52:21.166
0.7724965810775757,0.5122265219688416,1.3711111545562744,-3.029664993286133,-1.3527225255966187,-2.1351194381713867,2024-04-23T16:52:21.188
1.2572027444839478,0.8554572463035583,0.8284415602684021,-3.315850019454956,-1.8085813522338867,-1.385355830192566,2024-04-23T16:52:21.208
1.7019927501678467,1.1220158338546753,0.02625298500061035,-3.161504030227661,-1.7308074235916138,-0.061485566198825836,2024-04-23T16:52:21.228
2.0408105850219727,1.316964864730835,-0.6051605939865112,-2.9819931983947754,-1.332995891571045,1.8017278909683228,2024-04-23T16:52:21.248
1.94642174243927,1.2558181285858154,-1.3359615802764893,-2.143615245819092,-0.7322161197662354,3.5703535079956055,2024-04-23T16:52:21.268
1.2569749355316162,1.000604271888733,-1.9607021808624268,-0.731217086315155,-0.11037561297416687,4.5194549560546875,2024-04-23T16:52:21.288
0.03843909502029419,0.5938700437545776,-1.884819507598877,0.503935694694519,-0.11872792989015579,4.303740501403809,2024-04-23T16:52:21.308
-0.8716413974761963,0.18264323472976685,-1.719229817390442,1.467813491821289,0.07227211445569992,3.575180768966675,2024-04-23T16:52:21.328
-1.596924066543579,-0.16127529740333557,-1.4795994758605957,2.2396445274353027,0.49215343594551086,2.4831199645996094,2024-04-23T16:52:21.348
-2.120925188064575,-0.4242376983165741,-1.0327004194259644,2.838198184967041,0.6295846700668335,0.9400145411491394,2024-04-23T16:52:21.368
-2.2724058628082275,-0.5659727454185486,-0.5126209259033203,3.2906758785247803,0.3436671495437622,-0.702762246131897,2024-04-23T16:52:21.388
-2.0164923667907715,-0.4808737635612488,-0.05990290641784668,3.6083877086639404,0.059383854269981384,-2.091496467590332,2024-04-23T16:52:21.408
-1.6371607780456543,-0.2677117884159088,0.4859301447868347,3.3856394290924072,-0.03945920616388321,-3.1511874198913574,2024-04-23T16:52:21.428
-1.0730663537979126,0.041936784982681274,1.2074213027954102,2.1976125240325928,-0.04336288571357727,-3.5717031955718994,2024-04-23T16:52:21.448
-0.42717626690864563,0.3172132670879364,1.8016653060913086,0.33587729930877686,-0.04030770808458328,-3.429816722869873,2024-04-23T16:52:21.468
0.0402911901473999,0.43701568245887756,1.924058198928833,-1.2618526220321655,0.01286405697464943,-3.2030763626098633,2024-04-23T16:52:21.488
0.405300110578537,0.5058989524841309,1.62453293800354,-2.0039732456207275,-0.6845344305038452,-3.081817388534546,2024-04-23T16:52:21.508
0.7844523191452026,0.6416698098182678,1.2056989669799805,-2.2669105529785156,-1.5773311853408813,-2.8245580196380615,2024-04-23T16:52:21.528
1.3168835639953613,0.8945909738540649,0.9537696838378906,-2.974655866622925,-1.6401029825210571,-1.8527905941009521,2024-04-23T16:52:21.548
1.891789197921753,1.1871027946472168,0.6524794697761536,-3.650644540786743,-1.598944067955017,-0.2034781277179718,2024-04-23T16:52:21.567
2.194333553314209,1.3788602352142334,-0.11338359117507935,-3.3799498081207275,-1.844277024269104,1.7494874000549316,2024-04-23T16:52:21.588
1.9856301546096802,1.3687634468078613,-1.1381540298461914,-1.965144157409668,-1.638413906097412,3.467648983001709,2024-04-23T16:52:21.607
1.3391773700714111,1.1335090398788452,-1.8985369205474854,-0.4115169644355774,-0.6502066254615784,4.618766784667969,2024-04-23T16:52:21.628
