ax,ay,az,gx,gy,gz,timestamp
1.0922611951828003,3.629145383834839,0.16179969906806946,-1.0098482370376587,3.0031814575195312,-7.426605224609375,2024-04-23T16:32:38.262
2.648954391479492,3.775928020477295,0.4221101701259613,-1.3243467807769775,2.216339111328125,-5.218877792358398,2024-04-23T16:32:38.282
4.7816948890686035,3.8501009941101074,0.3911382555961609,-1.0045887231826782,-0.017366832122206688,-0.4029598534107208,2024-04-23T16:32:38.302
5.796633243560791,3.655886650085449,0.14233452081680298,-0.27394726872444153,-1.8273849487304688,4.938713550567627,2024-04-23T16:32:38.322
4.305988788604736,3.6575536727905273,-0.3204313814640045,0.06846776604652405,-0.9347503781318665,8.539060592651367,2024-04-23T16:32:38.342
2.4665937423706055,3.805164337158203,-0.2829366624355316,-0.5707963109016418,1.160346269607544,10.720366477966309,2024-04-23T16:32:38.362
1.3156671524047852,4.147478103637695,-0.018821626901626587,-1.51032292842865,1.9310212135314941,12.36949348449707,2024-04-23T16:32:38.382
0.1686456799507141,4.426747798919678,-0.16346362233161926,-1.7714487314224243,2.1420419216156006,13.206046104431152,2024-04-23T16:32:38.402
-1.083118200302124,4.342031478881836,-0.27148622274398804,-2.021148681640625,1.448176622390747,13.39452075958252,2024-04-23T16:32:38.422
-3.0231287479400635,3.7093591690063477,-0.4132877588272095,-1.6677186489105225,0.3056214153766632,11.793927192687988,2024-04-23T16:32:38.442
-4.783799648284912,2.3649840354919434,-1.0782155990600586,-0.600917637348175,0.2804969549179077,9.273571014404297,2024-04-23T16:32:38.462
-5.982436180114746,0.8923007249832153,-1.111822485923767,0.24310320615768433,0.5867072343826294,6.287781238555908,2024-04-23T16:32:38.482
-6.081059455871582,-0.35419705510139465,-0.8211346864700317,0.9443149566650391,0.7846376895904541,3.4955081939697266,2024-04-23T16:32:38.502
-6.946665287017822,-1.770666480064392,-0.5265195965766907,1.6678993701934814,-0.33451059460639954,-0.9600415229797363,2024-04-23T16:32:38.522
-6.802886009216309,-1.9687036275863647,0.11454468965530396,1.8389978408813477,-2.2067508697509766,-5.332927703857422,2024-04-23T16:32:38.542
-5.171262741088867,-0.8705168962478638,0.243771493434906,1.1798620223999023,-2.2270026206970215,-7.700423240661621,2024-04-23T16:32:38.561
-3.483164072036743,0.38073793053627014,0.33588331937789917,0.15153519809246063,-1.6740062236785889,-8.65918254852295,2024-04-23T16:32:38.581
-2.6550450325012207,1.1234525442123413,0.13143980503082275,-0.39967474341392517,-1.6787536144256592,-9.680384635925293,2024-04-23T16:32:38.601
-2.271742343902588,1.8755378723144531,-0.49333980679512024,-0.042122576385736465,-1.8846197128295898,-10.76103687286377,2024-04-23T16:32:38.621
-1.4195576906204224,2.8626434803009033,-0.8366061449050903,0.2886559069156647,-2.0028038024902344,-10.813692092895508,2024-04-23T16:32:38.641
-0.49981555342674255,3.573906421661377,-0.7314937114715576,0.10303094983100891,-1.2063959836959839,-10.133343696594238,2024-04-23T16:32:38.661
-0.0212269127368927,3.8479762077331543,-0.44802579283714294,-0.6316162943840027,1.011862874031067,-9.431183815002441,2024-04-23T16:32:38.681
1.073445200920105,4.11530065536499,-0.2455691397190094,-1.299903392791748,3.3696370124816895,-7.9463300704956055,2024-04-23T16:32:38.701
3.0427138805389404,4.322033882141113,0.08066433668136597,-0.8674358129501343,2.2098209857940674,-4.971775054931641,2024-04-23T16:32:38.721
4.436232566833496,4.005041122436523,-0.008720457553863525,0.09934045374393463,-0.4367325007915497,-1.2144322395324707,2024-04-23T16:32:38.741
5.233334541320801,3.696206569671631,-0.0043718814849853516,0.5341488122940063,-1.6003597974777222,3.303654432296753,2024-04-23T16:32:38.761
4.779366970062256,3.6731135845184326,-0.11858761310577393,0.41542646288871765,-0.43594110012054443,7.563029766082764,2024-04-23T16:32:38.781
3.1330156326293945,3.756861686706543,-0.19010359048843384,-0.36988890171051025,1.641942024230957,10.337023735046387,2024-04-23T16:32:38.801
1.6556522846221924,4.073954105377197,-0.06907886266708374,-1.107483148574829,2.1131434440612793,12.096792221069336,2024-04-23T16:32:38.821
0.3859831988811493,4.383004665374756,-0.05211442708969116,-1.0339515209197998,1.2761776447296143,12.960368156433105,2024-04-23T16:32:38.841
-1.0540568828582764,4.366905212402344,-0.3031088709831238,-0.7111548185348511,0.8313113451004028,13.260372161865234,2024-04-23T16:32:38.861
-2.919462203979492,3.893632650375366,-0.3667595386505127,-0.31525561213493347,0.3398367762565613,12.108009338378906,2024-04-23T16:32:38.881
-5.012243270874023,2.437856435775757,-0.3358173966407776,-0.13739310204982758,0.01842668280005455,9.663604736328125,2024-04-23T16:32:38.901
-6.8417768478393555,0.45002102851867676,-0.3298438787460327,0.19019292294979095,0.8799970149993896,5.888993740081787,2024-04-23T16:32:38.921
-7.747049808502197,-1.43781316280365,-0.43064767122268677,0.44802892208099365,1.4633294343948364,1.1634166240692139,2024-04-23T16:32:38.941
-7.131437301635742,-2.166757822036743,-0.028895080089569092,1.0950706005096436,-0.32320883870124817,-3.0889809131622314,2024-04-23T16:32:38.961
-6.103941440582275,-1.6293562650680542,0.39384329319000244,1.0459178686141968,-1.8173460960388184,-6.526267051696777,2024-04-23T16:32:38.981
-4.443655490875244,-0.4951362907886505,0.6553062796592712,0.03943619877099991,-2.127537250518799,-8.26391315460205,2024-04-23T16:32:39.001
-2.9472503662109375,0.6394434571266174,0.4409112334251404,-0.9270240068435669,-1.881211519241333,-8.88179874420166,2024-04-23T16:32:39.021
-2.3200643062591553,1.2862756252288818,-0.0950927734375,-1.1475306749343872,-1.4914387464523315,-9.807597160339355,2024-04-23T16:32:39.041
-1.7831313610076904,2.13027024269104,-0.69652259349823,-0.8275129199028015,-1.204439401626587,-10.316261291503906,2024-04-23T16:32:39.061
-0.9411410093307495,2.908294677734375,-0.9610574841499329,-0.30306288599967957,-0.4448812007904053,-10.047788619995117,2024-04-23T16:32:39.081
-0.43555986881256104,3.2405242919921875,-0.9644627571105957,0.42566072940826416,0.11002320051193237,-9.260214805603027,2024-04-23T16:32:39.101
-0.0010663121938705444,3.3688364028930664,-0.5021591782569885,0.3704270124435425,0.8916622400283813,-8.347037315368652,2024-04-23T16:32:39.121
0.1815924495458603,3.402120590209961,-0.17314976453781128,-0.021141454577445984,2.536151170730591,-7.812745094299316,2024-04-23T16:32:39.141
1.5590951442718506,3.6004650592803955,0.15254244208335876,-0.6135931015014648,2.593528985977173,-5.939730644226074,2024-04-23T16:32:39.161
3.1043405532836914,3.410154104232788,0.31984227895736694,-0.35060742497444153,0.9512301087379456,-2.806187629699707,2024-04-23T16:32:39.180
3.843956470489502,2.9205710887908936,0.009416759014129639,0.5315826535224915,-0.8558255434036255,0.5765238404273987,2024-04-23T16:32:39.201
3.8519859313964844,2.678981304168701,-0.09692907333374023,1.1891746520996094,-1.6062238216400146,4.128632068634033,2024-04-23T16:32:39.222
2.86824893951416,2.5826809406280518,-0.04268389940261841,1.1034784317016602,-0.5503678321838379,6.7441911697387695,2024-04-23T16:32:39.240
1.5104254484176636,2.467897653579712,0.07059776782989502,0.5114650130271912,0.8935625553131104,7.644107818603516,2024-04-23T16:32:39.260
0.9212919473648071,2.463038921356201,0.0765346884727478,0.24195697903633118,0.8673311471939087,8.442458152770996,2024-04-23T16:32:39.280
1.0506446361541748,2.779106378555298,0.3750385642051697,-0.23836034536361694,0.28242531418800354,9.82088851928711,2024-04-23T16:32:39.300
0.8194261789321899,3.2625536918640137,0.5409399271011353,-0.7278979420661926,0.04612473398447037,11.22754192352295,2024-04-23T16:32:39.320
-0.18115580081939697,3.460669994354248,0.4622901380062103,-1.0161588191986084,0.747193455696106,11.785643577575684,2024-04-23T16:32:39.340
-1.4561119079589844,3.2002828121185303,0.7948224544525146,-1.9586395025253296,0.2576276659965515,11.554551124572754,2024-04-23T16:32:39.360
-2.7929301261901855,2.6312203407287598,1.0761070251464844,-2.5043036937713623,-1.0518947839736938,10.302022933959961,2024-04-23T16:32:39.380
-4.412560939788818,1.5727524757385254,0.349078893661499,-2.1426496505737305,-0.8758058547973633,7.901933193206787,2024-04-23T16:32:39.400
-5.552571773529053,0.06908778846263885,-0.6369427442550659,-1.8159785270690918,1.058617353439331,4.563363552093506,2024-04-23T16:32:39.420
-5.525741100311279,-0.974696695804596,-0.7213907241821289,-1.2613351345062256,1.3636841773986816,1.1839220523834229,2024-04-23T16:32:39.440
-5.478789806365967,-1.440346360206604,-0.7006657123565674,-0.4356590807437897,0.6636980175971985,-2.482879877090454,2024-04-23T16:32:39.460
-4.596775531768799,-1.0345780849456787,-0.7214619517326355,0.40913712978363037,-0.2526934742927551,-5.3249897956848145,2024-04-23T16:32:39.480
-3.292879104614258,-0.1844150424003601,-0.5160761475563049,0.9100432395935059,-1.102885127067566,-7.0221943855285645,2024-04-23T16:32:39.500
-2.0901803970336914,0.6021392345428467,-0.43785804510116577,1.173793911933899,-1.8461605310440063,-7.815601348876953,2024-04-23T16:32:39.520
-1.2810254096984863,1.1218745708465576,-0.440266877412796,0.9714128971099854,-1.702108383178711,-8.024384498596191,2024-04-23T16:32:39.540
-0.8086123466491699,1.4142417907714844,-0.37578144669532776,0.3966352641582489,-0.6963087320327759,-7.9806976318359375,2024-04-23T16:32:39.560
-0.5277950763702393,1.5937565565109253,-0.3564375638961792,0.020195161923766136,0.30004119873046875,-7.78340482711792,2024-04-23T16:32:39.580
-0.2542405128479004,1.685678243637085,-0.32846811413764954,0.07402943074703217,0.50834721326828,-7.525243759155273,2024-04-23T16:32:39.600
-0.078671395778656,1.709905982017517,-0.27336329221725464,0.413914293050766,0.07022466510534286,-7.170479774475098,2024-04-23T16:32:39.620
0.03854656219482422,1.6513299942016602,-0.2601519525051117,0.956972599029541,-0.45079487562179565,-6.720061302185059,2024-04-23T16:32:39.639
-0.006670266389846802,1.5034029483795166,-0.24347972869873047,1.2752063274383545,-0.5143019556999207,-6.348948001861572,2024-04-23T16:32:39.659
-0.04677107185125351,1.4066174030303955,-0.07417288422584534,1.2938004732131958,-0.4704332947731018,-6.00963020324707,2024-04-23T16:32:39.679
0.05083667114377022,1.303775668144226,0.06778725981712341,1.2517335414886475,-0.8327644467353821,-5.545180320739746,2024-04-23T16:32:39.699
0.23049689829349518,1.19466233253479,0.14402657747268677,1.265090823173523,-1.750184178352356,-5.098419666290283,2024-04-23T16:32:39.719
0.3028976023197174,1.0866328477859497,0.20769235491752625,1.2019290924072266,-2.698854684829712,-4.73845911026001,2024-04-23T16:32:39.739
0.3625428080558777,1.0685985088348389,0.24181963503360748,0.7242215275764465,-2.895501136779785,-4.359497547149658,2024-04-23T16:32:39.759
0.3850777745246887,1.1649658679962158,0.2445620894432068,-0.11648029834032059,-2.0833990573883057,-4.2548112869262695,2024-04-23T16:32:39.779
0.3765692114830017,1.5302464962005615,0.41694897413253784,-2.2337586879730225,-0.735202431678772,-4.479708671569824,2024-04-23T16:32:39.799
1.5253429412841797,2.3379716873168945,0.6783808469772339,-4.692239761352539,0.6495552659034729,-2.445495843887329,2024-04-23T16:32:39.819
3.355989933013916,3.1904141902923584,0.006904572248458862,-4.7587809562683105,0.4408840835094452,1.7764891386032104,2024-04-23T16:32:39.839
4.332686901092529,3.972869634628296,-1.3153116703033447,-2.71284818649292,0.6743168830871582,6.961413383483887,2024-04-23T16:32:39.859
4.430180072784424,4.882820129394531,-2.054386854171753,-0.9214681386947632,2.764925956726074,12.594608306884766,2024-04-23T16:32:39.879
3.341508626937866,6.134861469268799,-1.3432987928390503,-0.5857943892478943,3.5601933002471924,17.703433990478516,2024-04-23T16:32:39.899
0.5633031129837036,7.359076023101807,0.10682016611099243,-1.9498382806777954,2.28607439994812,19.414756774902344,2024-04-23T16:32:39.919
-3.308790445327759,6.517253875732422,0.6615282297134399,-2.3652262687683105,0.597653329372406,15.63029956817627,2024-04-23T16:32:39.939
-5.499975681304932,3.7986559867858887,0.34086138010025024,-1.8897533416748047,-1.9572718143463135,11.01843547821045,2024-04-23T16:32:39.959
-5.452489852905273,1.9356449842453003,-0.134951651096344,-2.0403435230255127,-1.100411295890808,8.538169860839844,2024-04-23T16:32:39.979
-5.8264994621276855,0.45859378576278687,-0.6621414422988892,-2.6911532878875732,2.3180739879608154,5.778900623321533,2024-04-23T16:32:39.999
-5.9521636962890625,-0.7657612562179565,-1.0173683166503906,-2.0120506286621094,2.4421327114105225,2.3455076217651367,2024-04-23T16:32:40.019
-5.329885005950928,-1.2628401517868042,-1.6184272766113281,0.39521920680999756,0.4662639796733856,-0.9149521589279175,2024-04-23T16:32:40.039
-4.306882858276367,-0.9919406771659851,-1.419816017150879,1.7741559743881226,-0.5296702980995178,-3.0667436122894287,2024-04-23T16:32:40.059
-3.049471139907837,-0.44715750217437744,-0.7585026025772095,1.8491158485412598,0.11472349613904953,-3.9469046592712402,2024-04-23T16:32:40.079
-2.1125307083129883,-0.07817649841308594,-0.30578380823135376,1.2502962350845337,0.710401177406311,-4.3691253662109375,2024-04-23T16:32:40.099
-1.552297830581665,0.15702450275421143,-0.22016823291778564,1.0997916460037231,0.6293701529502869,-4.89917516708374,2024-04-23T16:32:40.119
-1.1123065948486328,0.4122692346572876,-0.37405264377593994,1.4032230377197266,-0.04328525811433792,-5.2851033210754395,2024-04-23T16:32:40.139
-0.6397331357002258,0.6679838299751282,-0.4544130563735962,1.7781858444213867,-0.7313477396965027,-5.37318229675293,2024-04-23T16:32:40.159
-0.34117692708969116,0.8158745169639587,-0.40705305337905884,1.8649845123291016,-1.3178346157073975,-5.328130722045898,2024-04-23T16:32:40.179
-0.2007201910018921,0.8984189629554749,-0.2992018461227417,1.6790857315063477,-1.6962395906448364,-5.266079902648926,2024-04-23T16:32:40.199
-0.05809792876243591,0.9640892744064331,-0.32883185148239136,1.5254383087158203,-1.708301305770874,-5.1730780601501465,2024-04-23T16:32:40.219
0.03844514489173889,1.0162914991378784,-0.37400439381599426,1.4585784673690796,-1.5375022888183594,-5.095714092254639,2024-04-23T16:32:40.239
0.09707298874855042,1.0641545057296753,-0.3413833677768707,1.4662551879882812,-1.4089219570159912,-5.0150628089904785,2024-04-23T16:32:40.258
0.17120414972305298,1.134509801864624,-0.2683020234107971,1.4960113763809204,-1.3163623809814453,-4.8482747077941895,2024-04-23T16:32:40.278
0.23031462728977203,1.1724332571029663,-0.15648141503334045,1.5432744026184082,-1.2447417974472046,-4.544498443603516,2024-04-23T16:32:40.298
0.22985589504241943,1.1504793167114258,-0.06636989116668701,1.6091538667678833,-1.3610687255859375,-4.389667987823486,2024-04-23T16:32:40.318
0.17521896958351135,1.1425869464874268,0.03770822286605835,1.544366717338562,-1.60454261302948,-4.385219097137451,2024-04-23T16:32:40.338
0.16011153161525726,1.1912891864776611,0.15314733982086182,1.3182379007339478,-1.910674810409546,-4.442665100097656,2024-04-23T16:32:40.358
0.13003191351890564,1.2609293460845947,0.24101755023002625,0.9201743602752686,-2.064838171005249,-4.606864929199219,2024-04-23T16:32:40.378
0.013253122568130493,1.3990752696990967,0.33566421270370483,0.14430390298366547,-1.7956527471542358,-5.472813606262207,2024-04-23T16:32:40.398
0.39027249813079834,1.7213549613952637,0.6650716662406921,-1.9581596851348877,-1.0702921152114868,-5.796874523162842,2024-04-23T16:32:40.418
1.9626191854476929,2.6403918266296387,0.8789723515510559,-4.613975524902344,0.08938441425561905,-3.0561680793762207,2024-04-23T16:32:40.438
4.349997520446777,3.4470274448394775,0.24527525901794434,-5.113248348236084,-0.5545002818107605,2.2104806900024414,2024-04-23T16:32:40.458
5.148985385894775,4.175472736358643,-1.0260040760040283,-2.8992600440979004,-0.6855049729347229,8.281257629394531,2024-04-23T16:32:40.478
4.3535356521606445,5.034608840942383,-1.8913445472717285,-0.5747949481010437,1.811970591545105,13.641345024108887,2024-04-23T16:32:40.498
2.180976390838623,5.962742805480957,-1.4013760089874268,0.04015354439616203,3.5409083366394043,16.752363204956055,2024-04-23T16:32:40.518
-0.3513096570968628,6.4822564125061035,0.18186527490615845,-1.6376714706420898,2.4958879947662354,17.199798583984375,2024-04-23T16:32:40.538
-3.4046506881713867,5.183764457702637,0.817875325679779,-2.9103853702545166,0.5631846785545349,14.221296310424805,2024-04-23T16:32:40.558
-5.194275856018066,3.213130235671997,0.01728188991546631,-2.577838182449341,-0.9666208624839783,11.012953758239746,2024-04-23T16:32:40.578
-5.876208305358887,1.5361030101776123,-1.002641201019287,-2.169135332107544,0.9685060381889343,8.123762130737305,2024-04-23T16:32:40.598
-6.374790191650391,-0.11001680046319962,-1.3437881469726562,-1.9429255723953247,2.275843620300293,4.726544380187988,2024-04-23T16:32:40.618
-5.972478866577148,-1.0793430805206299,-1.8492505550384521,0.051579270511865616,1.605242371559143,1.1364768743515015,2024-04-23T16:32:40.638
-4.978146553039551,-1.2837553024291992,-1.8284571170806885,2.066624402999878,0.15447364747524261,-1.6145497560501099,2024-04-23T16:32:40.658
-3.872135639190674,-0.8437204360961914,-1.0700786113739014,2.5025761127471924,0.33658862113952637,-3.383105754852295,2024-04-23T16:32:40.678
-2.88039493560791,-0.42681559920310974,-0.203305184841156,1.7894761562347412,0.8614054322242737,-4.4810919761657715,2024-04-23T16:32:40.698
-1.9101059436798096,0.041163742542266846,0.11206483840942383,1.1956387758255005,0.5522074699401855,-4.970309257507324,2024-04-23T16:32:40.718
-1.196656584739685,0.41309455037117004,0.06988543272018433,0.9528453946113586,-0.3806111216545105,-5.203240871429443,2024-04-23T16:32:40.738
-0.8650067448616028,0.6354345679283142,-0.2136022448539734,1.1956828832626343,-1.2930375337600708,-5.421065330505371,2024-04-23T16:32:40.758
-0.5334314107894897,0.8025277853012085,-0.5552275776863098,1.6745144128799438,-1.9111014604568481,-5.433254718780518,2024-04-23T16:32:40.778
-0.31013888120651245,0.8630022406578064,-0.6260260343551636,1.818882942199707,-2.02209210395813,-5.404582500457764,2024-04-23T16:32:40.798
-0.09230655431747437,0.9339823722839355,-0.5162523984909058,1.6822824478149414,-2.070941925048828,-5.276861190795898,2024-04-23T16:32:40.817
0.04512175917625427,0.9632693529129028,-0.5186998844146729,1.6108232736587524,-1.9249221086502075,-5.143802165985107,2024-04-23T16:32:40.838
0.17182984948158264,1.017775058746338,-0.49717289209365845,1.6159018278121948,-1.7085171937942505,-4.909900665283203,2024-04-23T16:32:40.857
0.2940678596496582,1.077476978302002,-0.3153913617134094,1.5406910181045532,-1.6754307746887207,-4.557215690612793,2024-04-23T16:32:40.877
0.31054753065109253,1.0719757080078125,-0.18568295240402222,1.4018079042434692,-1.5677409172058105,-4.279183387756348,2024-04-23T16:32:40.897
0.33248403668403625,1.0542364120483398,-0.12842583656311035,1.2730056047439575,-1.5019779205322266,-4.03272819519043,2024-04-23T16:32:40.917
0.3616426885128021,1.02133047580719,-0.10939937829971313,1.2098239660263062,-1.415406346321106,-3.763256072998047,2024-04-23T16:32:40.937
0.38076338171958923,0.9796949028968811,-0.07966864109039307,1.082663655281067,-1.2036771774291992,-3.451394557952881,2024-04-23T16:32:40.957
0.36225879192352295,0.9344054460525513,-0.034604787826538086,0.9775120615959167,-1.0369555950164795,-3.1645660400390625,2024-04-23T16:32:40.977
0.3428003191947937,0.8809296488761902,0.008672177791595459,0.8891192674636841,-0.9294243454933167,-2.953423023223877,2024-04-23T16:32:40.997
0.3464299440383911,0.8503753542900085,0.043864667415618896,0.8654374480247498,-0.8654312491416931,-2.7571494579315186,2024-04-23T16:32:41.017
0.38416916131973267,0.8500606417655945,0.08047956228256226,0.798967182636261,-0.8142305016517639,-2.5820839405059814,2024-04-23T16:32:41.037
0.42825227975845337,0.8719213008880615,0.1709667146205902,0.4756107032299042,-0.6446923017501831,-2.5445282459259033,2024-04-23T16:32:41.057
0.5537421107292175,0.9318514466285706,0.37352246046066284,-0.3926831781864166,-0.23420065641403198,-2.6074447631835938,2024-04-23T16:32:41.077
0.9682033061981201,1.144987940788269,0.5862846970558167,-1.5738160610198975,-0.3350045382976532,-2.1066200733184814,2024-04-23T16:32:41.097
1.7910592555999756,1.6045536994934082,0.8008066415786743,-2.854133367538452,-1.346305012702942,-0.26305776834487915,2024-04-23T16:32:41.117
2.660149335861206,2.115602970123291,0.44251418113708496,-3.2011938095092773,-1.8612697124481201,2.3921399116516113,2024-04-23T16:32:41.137
2.99984073638916,2.6997923851013184,-0.5005339980125427,-2.1941559314727783,-0.9214686155319214,5.332305908203125,2024-04-23T16:32:41.157
3.0985918045043945,3.3022382259368896,-1.5474929809570312,-0.2838808298110962,0.9305288791656494,8.806635856628418,2024-04-23T16:32:41.177
2.9635846614837646,4.3678789138793945,-1.8624060153961182,0.9078512191772461,4.13559103012085,13.086674690246582,2024-04-23T16:32:41.197
1.6701229810714722,5.5558576583862305,-1.2985169887542725,-0.024368103593587875,6.155439376831055,16.111248016357422,2024-04-23T16:32:41.217
-0.993138313293457,5.530981063842773,0.01920256018638611,-2.2258410453796387,3.4171431064605713,14.809115409851074,2024-04-23T16:32:41.237
-3.1985557079315186,3.8841707706451416,0.565517783164978,-2.2436230182647705,-2.400527000427246,11.808793067932129,2024-04-23T16:32:41.257
-4.407986640930176,2.5744385719299316,-0.512916624546051,-0.9316509962081909,-2.0799930095672607,9.830391883850098,2024-04-23T16:32:41.277
-5.8447265625,1.0468730926513672,-1.2500115633010864,-1.171357274055481,2.6333696842193604,6.822628974914551,2024-04-23T16:32:41.297
-6.483800888061523,-0.4088214039802551,-0.9778801798820496,-0.9288252592086792,3.431917428970337,3.257266044616699,2024-04-23T16:32:41.317
-5.830526828765869,-1.105966329574585,-1.087733507156372,0.6941836476325989,1.530491828918457,0.0737525224685669,2024-04-23T16:32:41.337
-5.108543872833252,-1.1927587985992432,-0.8307732343673706,1.561948537826538,0.31398144364356995,-2.515791177749634,2024-04-23T16:32:41.357
-4.00171422958374,-0.8145724534988403,-0.35201895236968994,1.5304784774780273,0.19327647984027863,-4.176817417144775,2024-04-23T16:32:41.377
-2.8046152591705322,-0.2676345109939575,0.006686866283416748,1.0466742515563965,0.03739142417907715,-5.014376163482666,2024-04-23T16:32:41.397
-1.8179237842559814,0.17977100610733032,0.04073452949523926,0.721569299697876,-0.5413506031036377,-5.42767333984375,2024-04-23T16:32:41.417
-1.1544861793518066,0.5149065852165222,-0.2100048065185547,0.6728682518005371,-0.9143070578575134,-5.666242599487305,2024-04-23T16:32:41.436
-0.6135913729667664,0.7799279689788818,-0.4223289489746094,0.9824675917625427,-1.3313192129135132,-5.639713287353516,2024-04-23T16:32:41.456
-0.10474556684494019,0.9586673974990845,-0.5649480223655701,1.339013934135437,-1.896607518196106,-5.205927848815918,2024-04-23T16:32:41.477
0.20475447177886963,0.9492884874343872,-0.5260813236236572,1.449446439743042,-2.3748059272766113,-4.841459274291992,2024-04-23T16:32:41.496
0.2849270701408386,0.9143732786178589,-0.48363739252090454,1.3716230392456055,-2.363741874694824,-4.660832405090332,2024-04-23T16:32:41.516
0.3743320107460022,0.9373344779014587,-0.41408461332321167,1.2364133596420288,-1.9576703310012817,-4.474119186401367,2024-04-23T16:32:41.536
0.423907071352005,0.9942072033882141,-0.26376017928123474,1.0166994333267212,-1.4642558097839355,-4.286998271942139,2024-04-23T16:32:41.556
0.5249396562576294,1.0490672588348389,-0.08570680022239685,0.7744868993759155,-1.2796227931976318,-3.9254703521728516,2024-04-23T16:32:41.576
0.5963044166564941,1.0584330558776855,0.06477338075637817,0.432839959859848,-1.3455147743225098,-3.474456548690796,2024-04-23T16:32:41.596
0.5721071362495422,1.017143726348877,0.1201886534690857,0.10438332706689835,-1.2366195917129517,-3.159367322921753,2024-04-23T16:32:41.616
0.48090678453445435,0.9368425607681274,0.032732099294662476,0.03244931995868683,-0.9572775959968567,-3.018035888671875,2024-04-23T16:32:41.636
0.41235852241516113,0.9047843217849731,-0.04004523158073425,0.1765078902244568,-0.6939230561256409,-2.953242778778076,2024-04-23T16:32:41.656
0.40182361006736755,0.9365159273147583,-0.043862998485565186,0.3710547685623169,-0.5698524713516235,-2.8403139114379883,2024-04-23T16:32:41.676
0.47163668274879456,0.9386090636253357,0.02316191792488098,0.5608935356140137,-0.700186014175415,-2.6320559978485107,2024-04-23T16:32:41.696
0.47208619117736816,0.9280944466590881,0.09132516384124756,0.505206823348999,-0.6078699231147766,-2.5461697578430176,2024-04-23T16:32:41.716
0.48831453919410706,0.977027952671051,0.21509966254234314,0.03588205575942993,-0.2229108065366745,-2.6512644290924072,2024-04-23T16:32:41.736
0.7081449031829834,1.0300865173339844,0.399271696805954,-0.9738134145736694,-0.03998472914099693,-2.744739532470703,2024-04-23T16:32:41.756
1.1838339567184448,1.387369155883789,0.4356125295162201,-1.889443278312683,0.12577763199806213,-2.0064525604248047,2024-04-23T16:32:41.776
2.098637580871582,1.969799518585205,0.40118199586868286,-2.195652484893799,-0.8188517093658447,0.27070415019989014,2024-04-23T16:32:41.796
2.865678071975708,2.4533607959747314,-0.06693154573440552,-1.7734299898147583,-1.5872738361358643,3.4515318870544434,2024-04-23T16:32:41.816
3.262523651123047,3.057342529296875,-0.6002438068389893,-1.2777212858200073,0.08325957506895065,7.781034469604492,2024-04-23T16:32:41.836
3.4133665561676025,3.9829509258270264,-1.503929615020752,0.3570294976234436,2.5148589611053467,12.615521430969238,2024-04-23T16:32:41.856
2.350792646408081,5.067498683929443,-1.495937705039978,1.5242061614990234,3.745297908782959,16.397390365600586,2024-04-23T16:32:41.876
-0.45054352283477783,5.720121383666992,-0.1354755461215973,-0.2877606451511383,3.5523455142974854,16.35808753967285,2024-04-23T16:32:41.896
-3.8553247451782227,4.119691848754883,1.3889808654785156,-3.127985715866089,-0.23369663953781128,11.953012466430664,2024-04-23T16:32:41.916
-5.505109786987305,2.493427038192749,-0.055451810359954834,-1.7339097261428833,-3.4845848083496094,8.93972396850586,2024-04-23T16:32:41.936
-6.740417957305908,1.008849024772644,-2.440406322479248,0.1565735936164856,1.301234245300293,5.916956901550293,2024-04-23T16:32:41.956
-7.542684555053711,-0.9826112389564514,-2.155653476715088,0.8713734149932861,4.2211432456970215,1.7741758823394775,2024-04-23T16:32:41.976
-6.276906967163086,-1.6127934455871582,-0.9799675345420837,2.282937526702881,1.5052529573440552,-1.6082490682601929,2024-04-23T16:32:41.996
-4.734994411468506,-1.2789018154144287,-0.1444638967514038,2.95461106300354,-0.9119841456413269,-3.8751380443573,2024-04-23T16:32:42.016
-3.5545735359191895,-0.7012063264846802,0.3797343969345093,2.3055858612060547,-1.1287134885787964,-5.327712059020996,2024-04-23T16:32:42.036
-2.323242664337158,-0.07321438193321228,0.557361900806427,1.166455864906311,-0.4434857964515686,-5.778400897979736,2024-04-23T16:32:42.056
-1.408402681350708,0.3952063322067261,0.4354669451713562,0.3157205879688263,-0.19800850749015808,-5.891557216644287,2024-04-23T16:32:42.075
-0.9881405234336853,0.6484240293502808,0.16483661532402039,-0.006121429614722729,-0.45458877086639404,-6.228480339050293,2024-04-23T16:32:42.095
-0.629560649394989,0.9923096299171448,-0.43661683797836304,0.5358099937438965,-0.79152512550354,-6.413362503051758,2024-04-23T16:32:42.115
-0.10709643363952637,1.3050979375839233,-0.7468843460083008,1.1953014135360718,-1.3163068294525146,-6.1005330085754395,2024-04-23T16:32:42.135
0.2601369321346283,1.4090898036956787,-0.6700577139854431,1.5593043565750122,-1.9099847078323364,-5.5854387283325195,2024-04-23T16:32:42.155
0.33266517519950867,1.3502309322357178,-0.5747781991958618,1.766277551651001,-2.185197114944458,-5.241896629333496,2024-04-23T16:32:42.175
0.3519969880580902,1.2978579998016357,-0.38020676374435425,1.619711995124817,-1.9498683214187622,-4.932190418243408,2024-04-23T16:32:42.195
0.36786720156669617,1.278986930847168,-0.1731436550617218,1.213693380355835,-1.2880940437316895,-4.618351936340332,2024-04-23T16:32:42.215
