ax,ay,az,gx,gy,gz,timestamp
0.9933494925498962,1.8158385753631592,1.4571208953857422,-6.681564807891846,0.07333444803953171,4.309191703796387,2024-04-23T16:38:38.252
0.7871928811073303,2.0760574340820312,1.4698050022125244,-7.999842166900635,-0.5178102254867554,5.293988227844238,2024-04-23T16:38:38.252
0.31635671854019165,2.3890910148620605,1.1369116306304932,-9.704888343811035,-0.3021315932273865,6.250164031982422,2024-04-23T16:38:38.252
-0.6806552410125732,2.958829879760742,0.4737987220287323,-12.663236618041992,1.5335617065429688,6.362360000610352,2024-04-23T16:38:38.252
-1.8760738372802734,3.6726224422454834,-1.7899994850158691,-12.570601463317871,1.063730239868164,4.77163553237915,2024-04-23T16:38:38.252
-2.470789670944214,2.960263252258301,-4.948692321777344,-5.501317501068115,-3.6364946365356445,3.0508594512939453,2024-04-23T16:38:38.252
-2.8548483848571777,1.318608283996582,-4.936634540557861,0.2587113380432129,-5.730902671813965,1.3904081583023071,2024-04-23T16:38:38.252
-2.5395255088806152,0.5981146097183228,-3.4577786922454834,1.64349365234375,-3.4669885635375977,0.6391403675079346,2024-04-23T16:38:38.252
-2.2162036895751953,0.30307456851005554,-2.673412561416626,1.8029931783676147,-0.20898941159248352,0.400860458612442,2024-04-23T16:38:38.252
-2.3324594497680664,-0.062137484550476074,-2.252220630645752,2.6297402381896973,1.3056280612945557,-0.6801521182060242,2024-04-23T16:38:38.252
-1.9385182857513428,0.05656890571117401,-1.521782398223877,3.6259560585021973,0.8020371794700623,-1.7371224164962769,2024-04-23T16:38:38.252
-1.432373285293579,0.2813854217529297,-0.8380856513977051,4.0309624671936035,-0.21011903882026672,-2.4377410411834717,2024-04-23T16:38:38.252
-1.0983293056488037,0.4394518733024597,-0.5563322305679321,4.022745132446289,-0.7044653296470642,-3.0172841548919678,2024-04-23T16:38:38.252
-0.832947313785553,0.550831139087677,-0.44134289026260376,3.8150792121887207,-0.42227569222450256,-3.499537944793701,2024-04-23T16:38:38.252
-0.5179913640022278,0.7512165307998657,-0.32651665806770325,3.556074380874634,0.008947733789682388,-3.576890707015991,2024-04-23T16:38:38.252
-0.33789098262786865,0.8317558169364929,-0.3387402892112732,3.596860408782959,0.08479586243629456,-3.5852065086364746,2024-04-23T16:38:38.252
-0.23068338632583618,0.8668789863586426,-0.38150596618652344,3.906123161315918,-0.03783782199025154,-3.6610076427459717,2024-04-23T16:38:38.252
-0.11467546224594116,0.9070013761520386,-0.2631015479564667,4.012340068817139,-0.12805593013763428,-3.7694106101989746,2024-04-23T16:38:38.252
0.06537044048309326,0.9646949768066406,-0.19429540634155273,4.041985988616943,-0.1700865477323532,-3.7248151302337646,2024-04-23T16:38:38.252
0.27654367685317993,1.0482308864593506,-0.16078269481658936,4.076467037200928,-0.060252778232097626,-3.390162706375122,2024-04-23T16:38:38.252
0.333332359790802,1.032125473022461,-0.08343952894210815,4.1035871505737305,-0.009550581686198711,-3.046813726425171,2024-04-23T16:38:38.252
0.36768192052841187,0.9755178689956665,0.03708404302597046,4.061229705810547,-0.12963813543319702,-2.7815332412719727,2024-04-23T16:38:38.252
0.3354429006576538,0.8876216411590576,0.11790454387664795,3.9604766368865967,-0.32730820775032043,-2.7203774452209473,2024-04-23T16:38:38.252
0.4072081446647644,0.8582105040550232,0.23760521411895752,3.6736772060394287,-0.4302979111671448,-2.657453775405884,2024-04-23T16:38:38.252
0.5044159889221191,0.8809542059898376,0.26976072788238525,3.335207223892212,-0.19524498283863068,-2.4505865573883057,2024-04-23T16:38:38.252
0.593603789806366,0.9156423807144165,0.31305551528930664,2.9892830848693848,0.21833914518356323,-2.056910514831543,2024-04-23T16:38:38.252
0.6883832216262817,0.9324479103088379,0.41331911087036133,2.5657565593719482,0.5732183456420898,-1.5302417278289795,2024-04-23T16:38:38.252
0.6496975421905518,0.8630256652832031,0.4365677833557129,2.334001302719116,0.8467506766319275,-1.1972119808197021,2024-04-23T16:38:38.252
0.7113102078437805,0.8591466546058655,0.47773244976997375,2.3410723209381104,1.0453397035598755,-0.8276993036270142,2024-04-23T16:38:38.252
0.8016051650047302,0.8516367673873901,0.7219012975692749,2.0952959060668945,0.9753667712211609,-0.380237877368927,2024-04-23T16:38:38.252
0.8188047409057617,0.8083013892173767,0.9727897644042969,1.4500069618225098,0.7680569887161255,0.012369821779429913,2024-04-23T16:38:38.252
0.7816125750541687,0.7472496628761292,1.0837695598602295,0.6736708879470825,0.7341641187667847,0.23661817610263824,2024-04-23T16:38:38.252
0.8034757375717163,0.7416302561759949,1.1572074890136719,-0.0872277319431305,0.8420923948287964,0.438443124294281,2024-04-23T16:38:38.252
0.8444450497627258,0.808445930480957,1.233533263206482,-0.8781464695930481,0.9589234590530396,0.7358704805374146,2024-04-23T16:38:38.252
0.8830066323280334,0.9425707459449768,1.364951252937317,-1.8737088441848755,0.9180834293365479,1.0978971719741821,2024-04-23T16:38:38.252
0.9250684976577759,1.0468438863754272,1.4074811935424805,-2.9858131408691406,0.8065763115882874,1.4930075407028198,2024-04-23T16:38:38.252
0.8714087009429932,1.2186553478240967,1.3956176042556763,-4.0371856689453125,0.7075739502906799,1.7390323877334595,2024-04-23T16:38:38.252
0.9176803827285767,1.489472508430481,1.3630778789520264,-4.98099946975708,0.8463541865348816,2.1448731422424316,2024-04-23T16:38:38.252
1.0002758502960205,1.7250256538391113,1.4964131116867065,-6.128715515136719,0.7653170824050903,2.737504005432129,2024-04-23T16:38:38.252
0.996474027633667,1.959931492805481,1.4982836246490479,-7.249156951904297,0.2093055099248886,3.3515431880950928,2024-04-23T16:38:38.252
0.9222016334533691,2.2838666439056396,1.3203400373458862,-8.03526782989502,-0.7224626541137695,4.160370349884033,2024-04-23T16:38:38.252
0.5619105696678162,2.44380784034729,1.0916721820831299,-9.204656600952148,-1.0256097316741943,4.796300888061523,2024-04-23T16:38:38.252
0.01026827096939087,2.8415591716766357,0.7223408222198486,-11.700211524963379,0.7966093420982361,5.150261878967285,2024-04-23T16:38:38.252
-0.4953070878982544,3.6926584243774414,-0.19921860098838806,-13.913418769836426,2.8980324268341064,5.297512531280518,2024-04-23T16:38:38.252
-1.2564102411270142,3.933915138244629,-2.1490681171417236,-11.91663932800293,1.0393224954605103,4.3028082847595215,2024-04-23T16:38:38.252
-2.267303943634033,2.861311197280884,-3.988879442214966,-5.557960033416748,-4.671167850494385,2.490182399749756,2024-04-23T16:38:38.252
-2.6085009574890137,1.603848934173584,-3.966636896133423,-0.8089441061019897,-7.306906700134277,1.220038890838623,2024-04-23T16:38:38.252
-2.5039989948272705,0.9368095397949219,-3.188147783279419,0.45848751068115234,-5.087423324584961,0.8563891053199768,2024-04-23T16:38:38.252
-2.407895088195801,0.39627933502197266,-2.9775164127349854,0.9964202642440796,-0.9002397656440735,0.6148346662521362,2024-04-23T16:38:38.252
-2.3628764152526855,0.10215708613395691,-2.5491511821746826,1.8155076503753662,1.755636215209961,0.025946684181690216,2024-04-23T16:38:38.252
-2.3282082080841064,0.029713034629821777,-1.857113242149353,2.6622700691223145,2.135434150695801,-1.075299620628357,2024-04-23T16:38:38.252
-1.9798731803894043,0.14039334654808044,-1.2123472690582275,3.319758176803589,1.0518174171447754,-2.2495267391204834,2024-04-23T16:38:38.252
-1.4861918687820435,0.3584619462490082,-0.8629136085510254,3.6433064937591553,-0.10934778302907944,-3.1596639156341553,2024-04-23T16:38:38.252
-1.0287110805511475,0.6354734301567078,-0.766377329826355,3.758098602294922,-0.6297536492347717,-3.6400535106658936,2024-04-23T16:38:38.252
-0.6752874851226807,0.8433507680892944,-0.7189483642578125,3.933393716812134,-0.7762485146522522,-3.8045144081115723,2024-04-23T16:38:38.252
-0.49656134843826294,0.9671188592910767,-0.6281553506851196,4.081472873687744,-0.671660840511322,-3.8802266120910645,2024-04-23T16:38:38.252
-0.4293498992919922,0.9995072484016418,-0.5539773106575012,4.278344631195068,-0.3992266058921814,-4.0797858238220215,2024-04-23T16:38:38.252
-0.31912755966186523,1.0585986375808716,-0.38875868916511536,4.38129186630249,-0.1035689041018486,-4.3321638107299805,2024-04-23T16:38:38.252
-0.07942759990692139,1.1489765644073486,-0.234589084982872,4.448817253112793,0.21239951252937317,-4.335927963256836,2024-04-23T16:38:38.252
0.24774229526519775,1.2497987747192383,-0.02037900686264038,4.434508323669434,0.187981978058815,-3.9607512950897217,2024-04-23T16:38:38.252
0.4171958565711975,1.2139396667480469,0.17654508352279663,4.229638576507568,-0.013901814818382263,-3.52913236618042,2024-04-23T16:38:38.252
0.48615705966949463,1.1188738346099854,0.24152302742004395,3.9960057735443115,-0.27081429958343506,-3.1758780479431152,2024-04-23T16:38:38.252
0.4875671863555908,1.001065731048584,0.2857676148414612,3.7257485389709473,-0.4750186800956726,-2.9589879512786865,2024-04-23T16:38:38.252
0.5346895456314087,0.9343218207359314,0.32514894008636475,3.435837507247925,-0.4564584791660309,-2.7103145122528076,2024-04-23T16:38:38.252
0.5275859832763672,0.8673055171966553,0.3548445701599121,3.114168643951416,-0.26620736718177795,-2.5141193866729736,2024-04-23T16:38:38.252
0.5060881972312927,0.8351396918296814,0.3879578113555908,2.7591121196746826,-0.10077255219221115,-2.359942674636841,2024-04-23T16:38:38.252
0.6144074201583862,0.8291319012641907,0.4321826696395874,2.435506820678711,0.09249786287546158,-2.066741943359375,2024-04-23T16:38:38.252
0.7352052330970764,0.8097706437110901,0.46503281593322754,2.2533576488494873,0.44018834829330444,-1.6445457935333252,2024-04-23T16:38:38.252
0.8193458914756775,0.7840458750724792,0.5985267162322998,2.0385994911193848,0.6726205945014954,-1.2012139558792114,2024-04-23T16:38:38.252
0.8393112421035767,0.7537586688995361,0.7566481828689575,1.6665983200073242,0.5717509388923645,-0.8475349545478821,2024-04-23T16:38:38.252
0.8652112483978271,0.7487226128578186,0.8375332355499268,1.1394766569137573,0.3925023376941681,-0.49229568243026733,2024-04-23T16:38:38.252
0.9139720797538757,0.778450608253479,0.8646684885025024,0.5227693319320679,0.4233390688896179,-0.08630358427762985,2024-04-23T16:38:38.252
0.9341821670532227,0.7819973230361938,0.9046006798744202,-0.14387010037899017,0.6442196369171143,0.2624097168445587,2024-04-23T16:38:38.252
0.9798252582550049,0.8317482471466064,0.9600893259048462,-0.878308892250061,0.8097808361053467,0.6149284839630127,2024-04-23T16:38:38.252
1.0615241527557373,0.9343948364257812,0.9623781442642212,-1.5774182081222534,0.8704957962036133,1.1020820140838623,2024-04-23T16:38:38.252
1.0974366664886475,1.0575634241104126,0.9411653280258179,-2.1286427974700928,0.7080395817756653,1.6413769721984863,2024-04-23T16:38:38.252
1.092914342880249,1.1875313520431519,0.8982067108154297,-2.4657866954803467,0.5369252562522888,2.173935651779175,2024-04-23T16:38:38.252
1.1118316650390625,1.3228657245635986,0.9369547367095947,-2.9669406414031982,0.83084636926651,2.7806689739227295,2024-04-23T16:38:38.252
1.1080043315887451,1.4014532566070557,1.1245744228363037,-3.974194288253784,1.1777119636535645,3.4051339626312256,2024-04-23T16:38:38.252
1.1263747215270996,1.5330859422683716,1.249058485031128,-5.156915187835693,0.9757933616638184,4.0415358543396,2024-04-23T16:38:38.252
1.041096806526184,1.7290208339691162,1.2928414344787598,-6.162418842315674,-0.041571032255887985,4.758232116699219,2024-04-23T16:38:38.252
0.7704741358757019,1.9938580989837646,1.171334981918335,-7.205501079559326,-1.068143606185913,5.540772438049316,2024-04-23T16:38:38.252
0.14930510520935059,2.4092752933502197,0.9206388592720032,-9.144726753234863,-0.735492467880249,6.126365661621094,2024-04-23T16:38:38.252
-0.6041945815086365,3.098271131515503,0.21140655875205994,-11.436444282531738,0.9130956530570984,6.521162509918213,2024-04-23T16:38:38.252
-1.3475360870361328,3.551337480545044,-1.3057405948638916,-11.728591918945312,2.177565336227417,6.244454860687256,2024-04-23T16:38:38.252
-2.315192222595215,2.8420681953430176,-3.0815353393554688,-8.476091384887695,1.0268888473510742,4.394763946533203,2024-04-23T16:38:38.252
-2.700882911682129,1.5983588695526123,-3.7990822792053223,-3.900909662246704,-1.2331130504608154,2.329983949661255,2024-04-23T16:38:38.252
-2.5512406826019287,0.9195740222930908,-3.2467870712280273,-0.8782263398170471,-2.6885695457458496,1.015754222869873,2024-04-23T16:38:38.252
-2.2817294597625732,0.49129489064216614,-2.715277671813965,0.6951427459716797,-2.6442737579345703,0.23018859326839447,2024-04-23T16:38:38.252
-2.0516932010650635,0.24083992838859558,-2.361546039581299,1.3587369918823242,-1.2276984453201294,-0.2956118583679199,2024-04-23T16:38:38.252
-1.9425573348999023,0.19928783178329468,-2.1292927265167236,1.9541770219802856,0.3730143904685974,-0.714788019657135,2024-04-23T16:38:38.252
-1.9073638916015625,0.22612538933753967,-1.8528063297271729,2.807988166809082,0.9405028820037842,-1.4297937154769897,2024-04-23T16:38:38.252
-1.7052052021026611,0.36818283796310425,-1.5170848369598389,3.6730504035949707,0.4845913052558899,-2.334784984588623,2024-04-23T16:38:38.252
-1.332962155342102,0.6011751890182495,-1.1949766874313354,4.224735736846924,-0.24036620557308197,-3.098923683166504,2024-04-23T16:38:38.252
-0.9537646770477295,0.8268630504608154,-0.9980679750442505,4.585514068603516,-0.7630934715270996,-3.5554380416870117,2024-04-23T16:38:38.252
-0.7050266861915588,0.9894155859947205,-0.9391458630561829,5.042292594909668,-0.9895684123039246,-3.8394827842712402,2024-04-23T16:38:38.252
-0.6397446990013123,1.1069458723068237,-0.8423775434494019,5.567005634307861,-0.9551926851272583,-4.225743293762207,2024-04-23T16:38:38.252
-0.57167649269104,1.2062407732009888,-0.6298823356628418,5.842891216278076,-0.5970674157142639,-4.769379138946533,2024-04-23T16:38:38.252
-0.31796908378601074,1.4067412614822388,-0.4091574251651764,5.845561981201172,0.11237553507089615,-4.988428592681885,2024-04-23T16:38:38.252
0.09880882501602173,1.547812819480896,-0.043878667056560516,5.429598808288574,0.8246563673019409,-4.582886219024658,2024-04-23T16:38:38.252
0.37574225664138794,1.5045281648635864,0.269320547580719,4.689288139343262,1.3757609128952026,-3.8897852897644043,2024-04-23T16:38:38.252
0.38905656337738037,1.333108901977539,0.34580737352371216,4.209651947021484,1.6512303352355957,-3.485248327255249,2024-04-23T16:38:38.252
0.367179811000824,1.2466561794281006,0.36952561140060425,4.083122730255127,1.6405667066574097,-3.3194968700408936,2024-04-23T16:38:38.252
0.44835853576660156,1.2349073886871338,0.5308141708374023,3.880702018737793,1.2322790622711182,-3.138498544692993,2024-04-23T16:38:38.252
0.5808190107345581,1.250192642211914,0.6246100664138794,3.5597286224365234,0.9626932740211487,-2.7763731479644775,2024-04-23T16:38:38.252
0.6713975071907043,1.2334742546081543,0.6262376308441162,3.4565744400024414,0.8264070153236389,-2.3015270233154297,2024-04-23T16:38:38.252
0.6703537702560425,1.1674110889434814,0.7547173500061035,3.2463135719299316,0.8144287467002869,-1.9343377351760864,2024-04-23T16:38:38.253
0.6462891101837158,1.1034808158874512,0.9448654651641846,2.758512496948242,0.6068181395530701,-1.6927664279937744,2024-04-23T16:38:38.253
0.7118161916732788,1.0074241161346436,1.1957758665084839,1.8906512260437012,0.2746832072734833,-1.4512505531311035,2024-04-23T16:38:38.253
0.7918116450309753,1.0078144073486328,1.2631584405899048,1.034516453742981,0.228880375623703,-1.0782735347747803,2024-04-23T16:38:38.253
0.8528993129730225,1.0501667261123657,1.300188660621643,0.3608766198158264,0.2632921040058136,-0.6390208601951599,2024-04-23T16:38:38.253
0.9968578815460205,1.0897471904754639,1.4026668071746826,-0.49018925428390503,0.29920509457588196,0.023013856261968613,2024-04-23T16:38:38.253
1.0418665409088135,1.1616623401641846,1.5126436948776245,-1.6181983947753906,0.15601800382137299,0.7969101667404175,2024-04-23T16:38:38.253
0.9079364538192749,1.1628539562225342,1.436234951019287,-2.599870443344116,-0.12010235339403152,1.3209412097930908,2024-04-23T16:38:38.253
0.7556735277175903,1.2501564025878906,1.3642934560775757,-3.5576093196868896,-0.09841694682836533,1.5743030309677124,2024-04-23T16:38:38.253
0.7531977891921997,1.4091620445251465,1.3679879903793335,-4.7551422119140625,0.45741358399391174,1.8338371515274048,2024-04-23T16:38:38.253
0.8760756254196167,1.6565983295440674,1.3686904907226562,-5.843707084655762,0.7083450555801392,2.268608808517456,2024-04-23T16:38:38.253
0.9334592819213867,1.9255092144012451,1.422797441482544,-6.62432336807251,-0.033201638609170914,2.8765335083007812,2024-04-23T16:38:38.253
0.8775570392608643,2.145941972732544,1.4969146251678467,-7.376200199127197,-1.2944008111953735,3.698129892349243,2024-04-23T16:38:38.253
0.7683231234550476,2.4185338020324707,1.3769642114639282,-8.256379127502441,-2.0437355041503906,4.73747444152832,2024-04-23T16:38:38.253
0.2503895163536072,2.673060655593872,1.2145731449127197,-10.620559692382812,-0.8299444913864136,5.358736515045166,2024-04-23T16:38:38.253
-0.4049745798110962,3.6262245178222656,0.2780678868293762,-13.327461242675781,1.2693060636520386,5.649857521057129,2024-04-23T16:38:38.253
-1.2425355911254883,4.124268531799316,-2.5441675186157227,-11.175289154052734,0.20459812879562378,5.241601943969727,2024-04-23T16:38:38.253
-2.3580613136291504,2.9561879634857178,-4.45277738571167,-5.516294002532959,-3.514361619949341,3.9144797325134277,2024-04-23T16:38:38.253
-3.038844108581543,1.3659776449203491,-4.810418605804443,-0.689311146736145,-4.75956916809082,2.2751691341400146,2024-04-23T16:38:38.253
-3.1783738136291504,0.3825867772102356,-3.9625511169433594,1.0673847198486328,-1.9548369646072388,0.7988435626029968,2024-04-23T16:38:38.253
-2.877300500869751,-0.07404780387878418,-3.140376567840576,1.347334623336792,1.8847976922988892,-0.31009724736213684,2024-04-23T16:38:38.253
-2.4230759143829346,-0.0655921995639801,-2.6036500930786133,2.2767751216888428,3.576421022415161,-1.1640141010284424,2024-04-23T16:38:38.253
-1.9948835372924805,0.08560830354690552,-2.060936450958252,3.789046287536621,3.183133363723755,-1.9433683156967163,2024-04-23T16:38:38.253
-1.5524301528930664,0.3370177149772644,-1.4935243129730225,5.10691499710083,2.155346632003784,-2.6358089447021484,2024-04-23T16:38:38.253
-1.0229648351669312,0.6352538466453552,-0.9224289655685425,5.62699031829834,1.6958571672439575,-2.986900568008423,2024-04-23T16:38:38.253
-0.6527458429336548,0.7489363551139832,-0.3611670136451721,5.3151726722717285,1.773644208908081,-3.1082777976989746,2024-04-23T16:38:38.253
-0.3752443790435791,0.7642315626144409,0.011136412620544434,4.685248851776123,1.9196717739105225,-3.125725507736206,2024-04-23T16:38:38.253
-0.23617905378341675,0.8138435482978821,0.16529762744903564,4.248289585113525,1.635048270225525,-3.1805734634399414,2024-04-23T16:38:38.253
-0.20820873975753784,0.8091624975204468,0.21121656894683838,4.154269218444824,0.9247022867202759,-3.4310812950134277,2024-04-23T16:38:38.253
0.25010091066360474,0.7706494331359863,0.2957935929298401,3.990703821182251,0.4213704764842987,-2.9962971210479736,2024-04-23T16:38:38.253
0.20651060342788696,0.8593572378158569,0.44131964445114136,3.428972005844116,0.34990182518959045,-2.752403736114502,2024-04-23T16:38:38.253
0.41136646270751953,0.7902650833129883,0.3612913489341736,3.154135227203369,0.529319167137146,-2.2145228385925293,2024-04-23T16:38:38.253
0.39848875999450684,0.8471400141716003,0.3384071886539459,3.2099270820617676,0.11516299843788147,-1.7702999114990234,2024-04-23T16:38:38.253
0.289970338344574,0.7157354354858398,0.49561238288879395,3.21610164642334,-0.5597540140151978,-1.7208843231201172,2024-04-23T16:38:38.253
0.38643020391464233,0.7008559703826904,0.6782933473587036,2.8101730346679688,-0.7624939680099487,-1.4772403240203857,2024-04-23T16:38:38.253
0.5428711175918579,0.7160377502441406,0.8540627360343933,1.9269306659698486,-0.3165563642978668,-0.9006893038749695,2024-04-23T16:38:38.253
0.5416213870048523,0.6578754782676697,0.9385420083999634,1.085038661956787,0.09916375577449799,-0.4608255624771118,2024-04-23T16:38:38.253
0.3324390649795532,0.6000816226005554,0.8927465081214905,0.8805419206619263,0.07278815656900406,-0.5227746963500977,2024-04-23T16:38:38.253
0.41480880975723267,0.6082050204277039,1.1576101779937744,0.7284484505653381,-0.37618502974510193,-0.5149259567260742,2024-04-23T16:38:38.253
0.7163785099983215,0.7238104343414307,1.5230214595794678,-0.02383139729499817,-0.6676472425460815,0.05160759016871452,2024-04-23T16:38:38.253
0.7539406418800354,0.8225166201591492,1.7447192668914795,-1.24247145652771,-0.46965402364730835,0.673905611038208,2024-04-23T16:38:38.253
0.641792893409729,0.8965134620666504,1.6222093105316162,-2.048532247543335,-0.25299882888793945,1.0475101470947266,2024-04-23T16:38:38.253
0.5925465822219849,0.9138295650482178,1.7491902112960815,-2.931816577911377,-0.3514523506164551,1.2401083707809448,2024-04-23T16:38:38.253
0.581307053565979,0.9338071346282959,1.9340801239013672,-4.198057174682617,-0.7996647357940674,1.315059781074524,2024-04-23T16:38:38.253
0.5857862830162048,1.0938682556152344,1.7464320659637451,-5.292766571044922,-1.3838444948196411,1.5514122247695923,2024-04-23T16:38:38.253
0.4614354372024536,1.251968502998352,1.1346056461334229,-5.779169082641602,-1.559264063835144,1.8555107116699219,2024-04-23T16:38:38.253
0.4533579349517822,1.3578238487243652,0.626533031463623,-6.202725887298584,-1.0934761762619019,2.47538423538208,2024-04-23T16:38:38.253
0.38362228870391846,1.4863722324371338,0.264126181602478,-6.882767677307129,-0.2675659954547882,3.325397253036499,2024-04-23T16:38:38.253
-0.09646868705749512,1.4394090175628662,-0.28679293394088745,-6.9711833000183105,-0.12802980840206146,3.4861998558044434,2024-04-23T16:38:38.253
-0.7218603491783142,1.2996608018875122,-0.7658864259719849,-6.41013240814209,-1.2264974117279053,2.7232229709625244,2024-04-23T16:38:38.253
-0.8582083582878113,1.0858399868011475,-1.358918309211731,-5.147578716278076,-2.888385772705078,2.223698854446411,2024-04-23T16:38:38.253
-0.9105799794197083,0.9245244264602661,-1.862424612045288,-3.5904364585876465,-3.6920933723449707,2.2332441806793213,2024-04-23T16:38:38.253
-1.1484795808792114,0.6009881496429443,-2.0917060375213623,-2.434941291809082,-3.056535482406616,2.1193923950195312,2024-04-23T16:38:38.253
-1.3334356546401978,0.33535516262054443,-2.170720100402832,-1.789543867111206,-1.468561053276062,1.8127177953720093,2024-04-23T16:38:38.253
-1.4159939289093018,0.1225505918264389,-2.222226619720459,-1.204425573348999,-0.10191385447978973,1.3715176582336426,2024-04-23T16:38:38.253
-1.519108772277832,0.07398813962936401,-2.4741556644439697,0.1892952173948288,0.4681510329246521,0.7393454313278198,2024-04-23T16:38:38.253
-1.4689043760299683,0.07166561484336853,-2.55311918258667,2.272104501724243,0.048795320093631744,0.06708045303821564,2024-04-23T16:38:38.253
-1.3751256465911865,0.19731424748897552,-2.156201124191284,3.908930778503418,-0.3118076026439667,-0.550601601600647,2024-04-23T16:38:38.253
-1.333528757095337,0.30832552909851074,-1.6627228260040283,4.6676435470581055,-0.03244444355368614,-1.1718437671661377,2024-04-23T16:38:38.253
-1.3393537998199463,0.3786807060241699,-1.2120990753173828,4.850205898284912,0.17766734957695007,-1.9541529417037964,2024-04-23T16:38:38.253
-1.2086427211761475,0.5348334908485413,-1.0146560668945312,5.015722274780273,0.10474904626607895,-2.6910219192504883,2024-04-23T16:38:38.253
-1.014253854751587,0.7524486184120178,-0.9813253283500671,5.404632568359375,0.09162532538175583,-3.2580361366271973,2024-04-23T16:38:38.253
-0.8755495548248291,0.9750377535820007,-0.8675681352615356,5.8567986488342285,0.3519664406776428,-3.7746503353118896,2024-04-23T16:38:38.253
-0.6586083173751831,1.2478069067001343,-0.689781904220581,6.20077657699585,1.0798779726028442,-4.012418746948242,2024-04-23T16:38:38.253
-0.30370819568634033,1.4022613763809204,-0.2553444504737854,6.031826972961426,1.8451907634735107,-3.7062976360321045,2024-04-23T16:38:38.253
-0.1690276861190796,1.4882440567016602,0.03206074237823486,5.755037307739258,2.187032699584961,-3.358757495880127,2024-04-23T16:38:38.253
-0.011419713497161865,1.4727420806884766,0.3558962047100067,5.402316570281982,1.8721768856048584,-3.0862419605255127,2024-04-23T16:38:38.253
0.1908692717552185,1.417587161064148,0.5174819827079773,5.043175220489502,1.4872275590896606,-2.7845726013183594,2024-04-23T16:38:38.253
0.29311269521713257,1.35166597366333,0.7303372621536255,4.389321327209473,1.423668384552002,-2.483480215072632,2024-04-23T16:38:38.253
0.3241863250732422,1.297422170639038,0.7760982513427734,3.7210495471954346,1.5272152423858643,-2.2717738151550293,2024-04-23T16:38:38.253
0.3723096251487732,1.2918193340301514,0.6721148490905762,3.422008991241455,1.8300076723098755,-1.979723572731018,2024-04-23T16:38:38.253
0.5404790639877319,1.3254894018173218,0.8010972142219543,3.3117215633392334,1.942037582397461,-1.3248043060302734,2024-04-23T16:38:38.253
0.5950721502304077,1.2761249542236328,1.1036860942840576,3.0685813426971436,1.5164783000946045,-0.6469525694847107,2024-04-23T16:38:38.253
0.6352778673171997,1.2501282691955566,1.391686201095581,2.5802881717681885,0.8433074951171875,-0.03461077809333801,2024-04-23T16:38:38.253
0.5024173259735107,1.2431178092956543,1.6585354804992676,1.7956395149230957,0.27810779213905334,0.24006488919258118,2024-04-23T16:38:38.253
0.5032024383544922,1.2269885540008545,1.8783625364303589,0.6950507760047913,-0.06696002185344696,0.4814665913581848,2024-04-23T16:38:38.253
0.5283503532409668,1.3497201204299927,2.0161337852478027,-0.5329208374023438,-0.21142978966236115,0.797642171382904,2024-04-23T16:38:38.253
0.5537175536155701,1.4862799644470215,2.170177936553955,-1.9858014583587646,-0.4131045341491699,1.1621721982955933,2024-04-23T16:38:38.253
0.6598860025405884,1.714057207107544,2.3411920070648193,-3.84169602394104,-0.5699664354324341,1.754706621170044,2024-04-23T16:38:38.253
0.5984626412391663,1.970905065536499,2.3696541786193848,-5.730170726776123,-0.784057080745697,2.2365307807922363,2024-04-23T16:38:38.253
0.5116212964057922,2.20446515083313,2.4943180084228516,-7.906460285186768,-1.4794418811798096,2.5565905570983887,2024-04-23T16:38:38.253
0.6012707352638245,2.6535420417785645,2.071549654006958,-9.764192581176758,-2.169976234436035,3.2895352840423584,2024-04-23T16:38:38.253
0.46371322870254517,3.0163068771362305,1.4960987567901611,-10.717087745666504,-2.8238778114318848,4.208207607269287,2024-04-23T16:38:38.253
-0.041258811950683594,3.2744932174682617,1.1961002349853516,-12.21255111694336,-3.062753438949585,4.726917743682861,2024-04-23T16:38:38.253
-0.8877354264259338,3.939124584197998,0.0045795440673828125,-13.249433517456055,-2.799419403076172,4.5004191398620605,2024-04-23T16:38:38.253
-1.2906439304351807,4.157175540924072,-2.753019094467163,-10.021684646606445,-3.992316246032715,4.687579154968262,2024-04-23T16:38:38.253
-1.982762098312378,3.059906482696533,-3.7192044258117676,-6.369348526000977,-4.086050510406494,4.687868595123291,2024-04-23T16:38:38.253
-2.9103827476501465,1.6931028366088867,-4.262908458709717,-3.520961284637451,-2.1927266120910645,3.139285087585449,2024-04-23T16:38:38.253
-3.0338516235351562,0.5410919189453125,-4.574126720428467,-0.33487027883529663,-0.14612245559692383,1.0642575025558472,2024-04-23T16:38:38.253
-2.2462518215179443,0.3345753848552704,-3.533965587615967,1.314460039138794,1.7877707481384277,0.156892791390419,2024-04-23T16:38:38.253
-1.695343017578125,0.200016587972641,-2.497833251953125,2.014375686645508,3.1171486377716064,-0.14891964197158813,2024-04-23T16:38:38.253
-1.485309362411499,0.04925653338432312,-1.8679043054580688,2.9198849201202393,2.8943099975585938,-0.6618824005126953,2024-04-23T16:38:38.253
-1.5590887069702148,-0.02040053904056549,-1.479512333869934,4.157354831695557,1.423222303390503,-1.8689638376235962,2024-04-23T16:38:38.253
-1.312479019165039,0.2288145273923874,-1.150959849357605,5.192135334014893,0.1741216778755188,-2.9012904167175293,2024-04-23T16:38:38.253
